customer_id,segment,plan,region,has_credit_card,is_plan_mismatch,total_revenue,total_paid,avg_monthly_bill,bill_std,total_gst,total_hours,avg_monthly_hours,hours_included,total_excess_hours,pct_months_over,avg_efficiency_score,total_discount,avg_discount_pct,total_overage,tenure_months,hours_utilization,revenue_per_month
1,moderate,standard,north,False,False,32250.178985069073,38055.211202381506,634.2535200396918,72.15943158611317,5805.032217312432,7450.3321535419955,124.17220255903325,180,613.939229768484,0.13333333333333333,86.77868507150485,5037.59,0.14016666666666666,1347.768985069072,60,0.689845569772407,537.5029830844845
2,heavy,premium,south,True,False,44088.82,52024.8076,867.0801266666666,32.98005139721079,7935.9875999999995,18061.19854601156,301.0199757668594,320,2199.114619236522,0.5666666666666667,74.5124154255368,3851.18,0.08033333333333334,0.0,60,0.9406874242714355,734.8136666666667
3,moderate,premium,west,True,True,44592.189999999995,52618.7842,876.9797366666667,29.99051227439548,8026.5942,9099.24527160659,151.65408786010985,320,0.0,0.0,72.46316288157037,3347.81,0.06983333333333334,0.0,60,0.4739190245628433,743.2031666666666
4,moderate,standard,west,False,False,35919.70015700004,42385.246185260046,706.4207697543341,54.21430739143792,6465.546028260007,7791.773576557023,129.86289294261707,70,196.66253963318627,0.15,59.89446201849582,808.6500000000001,0.022500000000000003,788.3501570000441,60,1.8551841848945294,598.661669283334
5,light,lite,west,True,False,26802.556450800694,31627.01661194482,527.1169435324136,64.83531014719075,4824.460161144125,4609.769166576934,76.82948610961557,140,436.5921770980739,0.23333333333333334,70.55847611321138,1647.8300000000002,0.06116666666666667,1510.3864508006939,60,0.5487820436401112,446.70927418001156
6,light,lite,west,True,False,22449.91352891358,26490.897964118027,441.5149660686338,39.248672860005726,4040.9844352044443,3989.198439555439,66.48664065925732,90,99.96246539491739,0.1,94.64745282401624,4992.88,0.18533333333333335,502.79352891358093,60,0.7387404517695257,374.165225481893
7,light,lite,west,True,False,26029.496750909457,30714.80616607316,511.9134361012193,37.81543366639906,4685.309415163702,3736.1963076936613,62.26993846156102,140,102.83000480391877,0.11666666666666667,67.87659517761507,1414.3500000000001,0.0525,503.8467509094571,60,0.4447852747254359,433.8249458484909
8,heavy,premium,west,False,False,44704.049999999996,52750.779,879.17965,28.818878898215306,8046.728999999999,13915.639159546923,231.92731932578207,480,701.7786430799558,0.13333333333333333,72.38103347492849,3235.9500000000003,0.06749999999999999,0.0,60,0.48318191526204596,745.0674999999999
9,moderate,standard,north,True,False,32442.364939698993,38281.99062884481,638.0331771474135,92.84146984915732,5839.625689145818,8118.108945999887,135.3018157666648,280,852.1476471964307,0.2,88.73154257700065,5462.88,0.15200000000000002,1965.2449396989914,60,0.48322077059523133,540.7060823283166
10,moderate,standard,south,True,False,38074.44065284829,44927.839970360976,748.7973328393496,104.10317792965952,6853.399317512691,10508.8380736056,175.14730122676002,70,1239.5048970388664,0.6166666666666667,73.61316818763262,2803.32,0.078,4937.760652848285,60,2.502104303239429,634.5740108808047
11,light,lite,north,True,False,27826.511579733782,32835.28366408586,547.2547277347643,66.31680423966272,5008.772084352081,3657.3158232125757,60.955263720209594,35,328.3832180489535,0.16666666666666666,59.48064924820638,561.2500000000001,0.020833333333333332,1447.7615797337835,60,1.7415789634345598,463.77519299556303
